External_Id__c,Id
364327802,a0163000003IW28AAG
-1771971527,a0163000003IW29AAG
362215762,a0163000003IW2AAAW
237324492,a0163000003IW2BAAW
1584183783,a0163000003IW2CAAW
-75594091,a0163000003IW2DAAW
341108712,a0163000003IW2EAAW
-1700936289,a0163000003IW2FAAW
-985733179,a0163000003IW2GAAW
1566621941,a0163000003IW2HAAW
-802804856,a0163000003IW2IAAW
-1290902602,a0163000003IW2JAAW
-8885779,a0163000003IW2KAAW
-2048732171,a0163000003IW2LAAW
-1339695238,a0163000003IW2MAAW
-806397173,a0163000003IW2NAAW
-881115276,a0163000003IW2OAAW
1643309437,a0163000003IW2PAAW
-1639013132,a0163000003IW2QAAW
587115990,a0163000003IW2RAAW
-1267486512,a0163000003IW2SAAW
-1105920625,a0163000003IW2TAAW
826584633,a0163000003IW2UAAW
1331064992,a0163000003IW2VAAW
-634850131,a0163000003IW2WAAW
-1171586977,a0163000003IW2XAAW
-951814235,a0163000003IW2YAAW
-2141264063,a0163000003IW2ZAAW
925438165,a0163000003IW2aAAG
-1084979367,a0163000003IW2bAAG
1849591668,a0163000003IW2cAAG
-2133395277,a0163000003IW2dAAG
1752277031,a0163000003IW2eAAG
-1158628704,a0163000003IW2fAAG
-1648422234,a0163000003IW2gAAG
-1933361039,a0163000003IW2hAAG
1314723018,a0163000003IW2iAAG
1836894320,a0163000003IW2jAAG
-57500101,a0163000003IW2kAAG
-329587118,a0163000003IW2lAAG
1122822681,a0163000003IW2mAAG
2026504608,a0163000003IW2nAAG
-1238567322,a0163000003IW2oAAG
825767142,a0163000003IW2pAAG
695441515,a0163000003IW2qAAG
1878873465,a0163000003IW2rAAG
-1063731892,a0163000003IW2sAAG
-1770376968,a0163000003IW2tAAG
411133713,a0163000003IW2uAAG
1019719797,a0163000003IW2vAAG
-665083452,a0163000003IW2wAAG
958476663,a0163000003IW2xAAG
1111641323,a0163000003IW2yAAG
-323533568,a0163000003IW2zAAG
1886647617,a0163000003IW30AAG
-557700849,a0163000003IW31AAG
83272179,a0163000003IW32AAG
1167602817,a0163000003IW33AAG
-947897162,a0163000003IW34AAG
-1360481324,a0163000003IW35AAG
1765159165,a0163000003IW36AAG
-2125571408,a0163000003IW37AAG
-1069968587,a0163000003IW38AAG
212572715,a0163000003IW39AAG
-1736349923,a0163000003IW3AAAW
16958295,a0163000003IW3BAAW
1878658600,a0163000003IW3CAAW
-2068073056,a0163000003IW3DAAW
-2125571454,a0163000003IW3EAAW
-1379355692,a0163000003IW3FAAW
1882599677,a0163000003IW3GAAW
-1070263499,a0163000003IW3HAAW
-462894776,a0163000003IW3IAAW
1553478785,a0163000003IW3JAAW
1242618692,a0163000003IW3KAAW
934237300,a0163000003IW3LAAW
937907316,a0163000003IW3MAAW
-1997072536,a0163000003IW3NAAW
810739490,a0163000003IW3OAAW
786647465,a0163000003IW3PAAW
831465293,a0163000003IW3QAAW
-794369585,a0163000003IW3RAAW
588059736,a0163000003IW3SAAW
-672604617,a0163000003IW3TAAW
-673215936,a0163000003IW3UAAW
-649021081,a0163000003IW3VAAW
1079402904,a0163000003IW3WAAW
-286287601,a0163000003IW3XAAW
1309311879,a0163000003IW3YAAW
248418131,a0163000003IW3ZAAW
-1690030478,a0163000003IW3aAAG
-208547898,a0163000003IW3bAAG
1736625857,a0163000003IW3cAAG
1028253844,a0163000003IW3dAAG
-1226256660,a0163000003IW3eAAG
-302164152,a0163000003IW3fAAG
-1305114423,a0163000003IW3gAAG
-542785909,a0163000003IW3hAAG
1016551269,a0163000003IW3iAAG
422689653,a0163000003IW3jAAG
769448823,a0163000003IW3kAAG
412857501,a0163000003IW3lAAG
1744174517,a0163000003IW3mAAG
-489686186,a0163000003IW3nAAG
1255144277,a0163000003IW3oAAG
-268971897,a0163000003IW3pAAG
42905533,a0163000003IW3qAAG
-707708098,a0163000003IW3rAAG
1094835404,a0163000003IW3sAAG
1658336029,a0163000003IW3tAAG
-1440812164,a0163000003IW3uAAG
1197918149,a0163000003IW3vAAG
-1852878010,a0163000003IW3wAAG
-1674661973,a0163000003IW3xAAG
2003768355,a0163000003IW3yAAG
-1097099961,a0163000003IW3zAAG
-1220163417,a0163000003IW40AAG
-1342833226,a0163000003IW41AAG
-1097099938,a0163000003IW42AAG
-1220214617,a0163000003IW43AAG
1073085879,a0163000003IW44AAG
-165127952,a0163000003IW45AAG
-362234037,a0163000003IW46AAG
-1207324907,a0163000003IW47AAG
-1288578343,a0163000003IW48AAG
-408878372,a0163000003IW49AAG
2135765678,a0163000003IW4AAAW
-922622713,a0163000003IW4BAAW
1407399634,a0163000003IW4CAAW
1164695831,a0163000003IW4DAAW
-1346026664,a0163000003IW4EAAW
-437578836,a0163000003IW4FAAW
949679347,a0163000003IW4GAAW
-787129559,a0163000003IW4HAAW
39258869,a0163000003IW4IAAW
246065188,a0163000003IW4JAAW
526221355,a0163000003IW4KAAW
-835223546,a0163000003IW4LAAW
511020531,a0163000003IW4MAAW
-887990373,a0163000003IW4NAAW
1662270667,a0163000003IW4OAAW
1014557781,a0163000003IW4PAAW
-1144117745,a0163000003IW4QAAW
-1966742581,a0163000003IW4RAAW
1304842625,a0163000003IW4SAAW
767927667,a0163000003IW4TAAW
-51194100,a0163000003IW4UAAW
-1609322054,a0163000003IW4VAAW
-374615893,a0163000003IW4WAAW
-1633435191,a0163000003IW4XAAW
-1571581340,a0163000003IW4YAAW
-1649669224,a0163000003IW4ZAAW
282127913,a0163000003IW4aAAG
-664685642,a0163000003IW4bAAG
1220693479,a0163000003IW4cAAG
-51194836,a0163000003IW4dAAG
180741063,a0163000003IW4eAAG
1304842913,a0163000003IW4fAAG
-1641666963,a0163000003IW4gAAG
1326535698,a0163000003IW4hAAG
-31075681,a0163000003IW4iAAG
1533233372,a0163000003IW4jAAG
-80279898,a0163000003IW4kAAG
-1589576620,a0163000003IW4lAAG
213677686,a0163000003IW4mAAG
1764349616,a0163000003IW4nAAG
331579417,a0163000003IW4oAAG
-1912392509,a0163000003IW4pAAG
-1512766730,a0163000003IW4qAAG
1274388738,a0163000003IW4rAAG
1650681348,a0163000003IW4sAAG
1362993315,a0163000003IW4tAAG
-186506939,a0163000003IW4uAAG
-1844952323,a0163000003IW4vAAG
1650635268,a0163000003IW4wAAG
275602397,a0163000003IW4xAAG
-1143850892,a0163000003IW4yAAG
1385537699,a0163000003IW4zAAG
1434418512,a0163000003IW50AAG
-1128085969,a0163000003IW51AAG
676471261,a0163000003IW52AAG
309643876,a0163000003IW53AAG
69173287,a0163000003IW54AAG
928896659,a0163000003IW55AAG
-1730465690,a0163000003IW56AAG
7375978,a0163000003IW57AAG
-786789305,a0163000003IW58AAG
-959013969,a0163000003IW59AAG
-111877051,a0163000003IW5AAAW
717157286,a0163000003IW5BAAW
1253902164,a0163000003IW5CAAW
-74874407,a0163000003IW5DAAW
-506190122,a0163000003IW5EAAW
1640328953,a0163000003IW5FAAW
-1326310266,a0163000003IW5GAAW
-506190570,a0163000003IW5HAAW
-1326080890,a0163000003IW5IAAW
1640165113,a0163000003IW5JAAW
-788293843,a0163000003IW5KAAW
3466578,a0163000003IW5LAAW
193742250,a0163000003IW5MAAW
255257421,a0163000003IW5NAAW
822897399,a0163000003IW5OAAW
1019774877,a0163000003IW5PAAW
-2056519600,a0163000003IW5QAAW
-1802176807,a0163000003IW5RAAW
-1075633876,a0163000003IW5SAAW
-1075633300,a0163000003IW5TAAW
-727784383,a0163000003IW5UAAW
-2056748976,a0163000003IW5VAAW
-1802471719,a0163000003IW5WAAW
906939148,a0163000003IW5XAAW
759221969,a0163000003IW5YAAW
-1563637714,a0163000003IW5ZAAW
134636329,a0163000003IW5aAAG
1939779976,a0163000003IW5bAAG
778865788,a0163000003IW5cAAG
1032994712,a0163000003IW5dAAG
-1219606957,a0163000003IW5eAAG
745195793,a0163000003IW5fAAG
2107419904,a0163000003IW5gAAG
523739720,a0163000003IW5hAAG
-1757185599,a0163000003IW5iAAG
-961208880,a0163000003IW5jAAG
2003449488,a0163000003IW5kAAG
345306851,a0163000003IW5lAAG
-1566367444,a0163000003IW5mAAG
1419404411,a0163000003IW5nAAG
90734698,a0163000003IW5oAAG
-1566366868,a0163000003IW5pAAG
-136570727,a0163000003IW5qAAG
345011939,a0163000003IW5rAAG
1419699323,a0163000003IW5sAAG
1417913467,a0163000003IW5tAAG
-1566364212,a0163000003IW5uAAG
344798947,a0163000003IW5vAAG
91603050,a0163000003IW5wAAG
2131385260,a0163000003IW5xAAG
-1371723309,a0163000003IW5yAAG
1957944053,a0163000003IW5zAAG
320691267,a0163000003IW60AAG
1126419990,a0163000003IW61AAG
-1037423044,a0163000003IW62AAG
820763834,a0163000003IW63AAG
-7067082,a0163000003IW64AAG
1357391944,a0163000003IW65AAG
-505631035,a0163000003IW66AAG
820993210,a0163000003IW67AAG
1357686856,a0163000003IW68AAG
-505925947,a0163000003IW69AAG
-507154747,a0163000003IW6AAAW
821173434,a0163000003IW6BAAW
-1739912709,a0163000003IW6CAAW
-2051834008,a0163000003IW6DAAW
1226901974,a0163000003IW6EAAW
-796583329,a0163000003IW6FAAW
1469519969,a0163000003IW6GAAW
888461445,a0163000003IW6HAAW
-440161542,a0163000003IW6IAAW
-535419468,a0163000003IW6JAAW
-1790661558,a0163000003IW6KAAW
611330759,a0163000003IW6LAAW
-179873608,a0163000003IW6MAAW
-2364836,a0163000003IW6NAAW
-1290065516,a0163000003IW6OAAW
787257379,a0163000003IW6PAAW
-1993206696,a0163000003IW6QAAW
-1793886952,a0163000003IW6RAAW
1484863708,a0163000003IW6SAAW
2059136623,a0163000003IW6TAAW
1754861907,a0163000003IW6UAAW
681018315,a0163000003IW6VAAW
-2072917943,a0163000003IW6WAAW
-1101585424,a0163000003IW6XAAW
-1776794389,a0163000003IW6YAAW
-1267988264,a0163000003IW6ZAAW
682145945,a0163000003IW6aAAG
740872377,a0163000003IW6bAAG
-1027559554,a0163000003IW6cAAG
329953107,a0163000003IW6dAAG
1696264508,a0163000003IW6eAAG
1666187479,a0163000003IW6fAAG
-557834156,a0163000003IW6gAAG
1843947399,a0163000003IW6hAAG
-447716594,a0163000003IW6iAAG
-1632254624,a0163000003IW6jAAG
1533239603,a0163000003IW6kAAG
-139397679,a0163000003IW6lAAG
-818428411,a0163000003IW6mAAG
1486141332,a0163000003IW6nAAG
1432769771,a0163000003IW6oAAG
-463799404,a0163000003IW6pAAG
1525083275,a0163000003IW6qAAG
1629314289,a0163000003IW6rAAG
-1918822189,a0163000003IW6sAAG
-458863777,a0163000003IW6tAAG
-1306302663,a0163000003IW6uAAG
-305075615,a0163000003IW6vAAG
-1184140642,a0163000003IW6wAAG
-1306507463,a0163000003IW6xAAG
-458863921,a0163000003IW6yAAG
2139881322,a0163000003IW6zAAG
196267401,a0163000003IW70AAG
1168970963,a0163000003IW71AAG
-784469215,a0163000003IW72AAG
235918754,a0163000003IW73AAG
-128736646,a0163000003IW74AAG
-1029809028,a0163000003IW75AAG
1774642117,a0163000003IW76AAG
-177052325,a0163000003IW77AAG
1902856917,a0163000003IW78AAG
-446486846,a0163000003IW79AAG
1119020927,a0163000003IW7AAAW
-208311413,a0163000003IW7BAAW
-1434256342,a0163000003IW7CAAW
2100521386,a0163000003IW7DAAW
-2035371728,a0163000003IW7EAAW
1183681828,a0163000003IW7FAAW
314911598,a0163000003IW7GAAW
1721740115,a0163000003IW7HAAW
714332476,a0163000003IW7IAAW
1492693892,a0163000003IW7JAAW
903070479,a0163000003IW7KAAW
-672390644,a0163000003IW7LAAW
-1746875998,a0163000003IW7MAAW
-457587934,a0163000003IW7NAAW
-1008037844,a0163000003IW7OAAW
-1775343535,a0163000003IW7PAAW
894127659,a0163000003IW7QAAW
-2106483782,a0163000003IW7RAAW
1939036770,a0163000003IW7SAAW
688642042,a0163000003IW7TAAW
-1083163137,a0163000003IW7UAAW
643095343,a0163000003IW7VAAW
-1159701071,a0163000003IW7WAAW
505131584,a0163000003IW7XAAW
1229783217,a0163000003IW7YAAW
2105159344,a0163000003IW7ZAAW
1818224435,a0163000003IW7aAAG
-1408225635,a0163000003IW7bAAG
672489409,a0163000003IW7cAAG
1212456276,a0163000003IW7dAAG
1177760090,a0163000003IW7eAAG
2098936955,a0163000003IW7fAAG
1876624608,a0163000003IW7gAAG
-1941458926,a0163000003IW7hAAG
2037575134,a0163000003IW7iAAG
-1181877754,a0163000003IW7jAAG
1060676825,a0163000003IW7kAAG
-905984031,a0163000003IW7lAAG
-376626035,a0163000003IW7mAAG
1984179243,a0163000003IW7nAAG
104206796,a0163000003IW7oAAG
1446432583,a0163000003IW7pAAG
898864038,a0163000003IW7qAAG
189529466,a0163000003IW7rAAG
-2014034322,a0163000003IW7sAAG
1740822314,a0163000003IW7tAAG
-206649773,a0163000003IW7uAAG
604560719,a0163000003IW7vAAG
50487143,a0163000003IW7wAAG
-702286448,a0163000003IW7xAAG
-606054292,a0163000003IW7yAAG
347722427,a0163000003IW7zAAG
-1727105454,a0163000003IW80AAG
-500840026,a0163000003IW81AAG
986173101,a0163000003IW82AAG
1059822712,a0163000003IW83AAG
1331274143,a0163000003IW84AAG
243858388,a0163000003IW85AAG
1550430138,a0163000003IW86AAG
740004445,a0163000003IW87AAG
-1433744476,a0163000003IW88AAG
-621218237,a0163000003IW89AAG
-1470329825,a0163000003IW8AAAW
859903518,a0163000003IW8BAAW
-1766659849,a0163000003IW8CAAW
-309548959,a0163000003IW8DAAW
-1143359218,a0163000003IW8EAAW
-81938982,a0163000003IW8FAAW
-1769659770,a0163000003IW8GAAW
-563496210,a0163000003IW8HAAW
1179825405,a0163000003IW8IAAW
1157090253,a0163000003IW8JAAW
1686448289,a0163000003IW8KAAW
-1214609533,a0163000003IW8LAAW
351737158,a0163000003IW8MAAW
280527561,a0163000003IW8NAAW
-2121607301,a0163000003IW8OAAW
2090108697,a0163000003IW8PAAW
-179133572,a0163000003IW8QAAW
196494826,a0163000003IW8RAAW
822041088,a0163000003IW8SAAW
904342769,a0163000003IW8TAAW
781767752,a0163000003IW8UAAW
845093023,a0163000003IW8VAAW
-1360290303,a0163000003IW8WAAW
-494186253,a0163000003IW8XAAW
1173120600,a0163000003IW8YAAW
2136147257,a0163000003IW8ZAAW
-1024971913,a0163000003IW8aAAG
674521693,a0163000003IW8bAAG
1890945185,a0163000003IW8cAAG
-56884281,a0163000003IW8dAAG
958221163,a0163000003IW8eAAG
-2009413729,a0163000003IW8fAAG
-851196235,a0163000003IW8gAAG
1498466226,a0163000003IW8hAAG
1124679968,a0163000003IW8iAAG
-2082837009,a0163000003IW8jAAG
715778046,a0163000003IW8kAAG
-194440408,a0163000003IW8lAAG
2137857923,a0163000003IW8mAAG
527362929,a0163000003IW8nAAG
1185161513,a0163000003IW8oAAG
-1748098812,a0163000003IW8pAAG
652848624,a0163000003IW8qAAG
2112700099,a0163000003IW8rAAG
-794800304,a0163000003IW8sAAG
1090592249,a0163000003IW8tAAG
1577226492,a0163000003IW8uAAG
118818653,a0163000003IW8vAAG
-2040854229,a0163000003IW8wAAG
837387946,a0163000003IW8xAAG
-1888972591,a0163000003IW8yAAG
-282780664,a0163000003IW8zAAG
-374790202,a0163000003IW90AAG
-1985293516,a0163000003IW91AAG
-1913601796,a0163000003IW92AAG
634607862,a0163000003IW93AAG
-356758865,a0163000003IW94AAG
1003899522,a0163000003IW95AAG
-255012255,a0163000003IW96AAG
1365756774,a0163000003IW97AAG
10442088,a0163000003IW98AAG
190412986,a0163000003IW99AAG
1710701743,a0163000003IW9AAAW
-1260192764,a0163000003IW9BAAW
676756122,a0163000003IW9CAAW
-277406811,a0163000003IW9DAAW
1042094984,a0163000003IW9EAAW
-734133169,a0163000003IW9FAAW
-62122333,a0163000003IW9GAAW
1759028979,a0163000003IW9HAAW
527161396,a0163000003IW9IAAW
-194240403,a0163000003IW9JAAW
75856904,a0163000003IW9KAAW
1569909673,a0163000003IW9LAAW
-2062233279,a0163000003IW9MAAW
1638060484,a0163000003IW9NAAW
-1954427389,a0163000003IW9OAAW
-855661992,a0163000003IW9PAAW
-1374739188,a0163000003IW9QAAW
1387812704,a0163000003IW9RAAW
-838020610,a0163000003IW9SAAW
1428553754,a0163000003IW9TAAW
-553179002,a0163000003IW9UAAW
1495961802,a0163000003IW9VAAW
1625361557,a0163000003IW9WAAW
-1736532372,a0163000003IW9XAAW
125693301,a0163000003IW9YAAW
1370057009,a0163000003IW9ZAAW
1748372033,a0163000003IW9aAAG
-2028856136,a0163000003IW9bAAG
920734768,a0163000003IW9cAAG
-300630676,a0163000003IW9dAAG
-325909062,a0163000003IW9eAAG
1651826730,a0163000003IW9fAAG
578450098,a0163000003IW9gAAG
-971484889,a0163000003IW9hAAG
1352021537,a0163000003IW9iAAG
-2058188892,a0163000003IW9jAAG
73099150,a0163000003IW9kAAG
2018272402,a0163000003IW9lAAG
-2139712075,a0163000003IW9mAAG
-688079360,a0163000003IW9nAAG
523056846,a0163000003IW9oAAG
1518214500,a0163000003IW9pAAG
-2071556861,a0163000003IW9qAAG
-461014543,a0163000003IW9rAAG
480235485,a0163000003IW9sAAG
-1994597088,a0163000003IW9tAAG
501145090,a0163000003IW9uAAG
407161303,a0163000003IW9vAAG
-1827605903,a0163000003IW9wAAG
1032601301,a0163000003IW9xAAG